frame_number,car_id,plate_number,confidence
195,6,TI02NN1826,0.139
209,6,IA02MM1820,0.232
216,6,XA02HN1828,0.27
219,6,KA02HN1828,0.538
224,6,KA02XH1826,0.352
225,6,KA02MK1828,0.186
234,6,KA02KN1826,0.494
260,6,KA02NN1828,0.194
265,6,KA02HH1828,0.22
518,69,KA02PM9091,0.165
518,69,XA02N4909,0.31
534,69,XA02HM9091,0.315
535,69,KA02HH9091,0.429
629,69,KA02MM9091,0.958
